,day,day_nr,article_number,quantity_batch,quantity,article_revenue,revenue_total
5824,2022-02-16,1,437,1.0,16.0,19104,305664.0
3225,2022-02-17,2,11,1.0,16.0,16448,263168.0
366,2022-02-18,3,287,13.0,208.0,21440,4459520.0
1695,2022-02-23,6,124,1.0,16.0,16736,267776.0
5193,2022-02-24,7,98,18.0,288.0,20064,5778432.0
813,2022-02-25,8,66,1.0,16.0,18976,303616.0
5025,2022-02-25,8,79,3.0,48.0,24480,1175040.0
477,2022-03-01,10,174,1.0,16.0,14640,234240.0
2050,2022-03-01,10,404,2.0,32.0,19552,625664.0
6288,2022-03-01,10,430,1.0,16.0,26768,428288.0
1843,2022-03-02,11,137,2.0,32.0,25808,825856.0
5341,2022-03-03,12,201,2.0,32.0,12336,394752.0
4783,2022-03-04,13,44,3.0,48.0,28208,1353984.0
1845,2022-03-04,13,137,20.0,320.0,25808,8258560.0
376,2022-03-04,13,287,10.0,160.0,21440,3430400.0
5654,2022-03-04,13,417,6.0,96.0,25072,2406912.0
894,2022-03-21,11,53,16.0,256.0,23408,5992448.0
5797,2022-03-23,13,149,25.0,400.0,25712,10284800.0
3730,2022-03-23,13,164,2.0,32.0,11088,354816.0
5992,2022-03-23,13,173,23.0,368.0,23728,8731904.0
3124,2022-04-18,5,369,43.0,688.0,25696,17678848.0
2423,2022-04-19,6,61,4.0,64.0,14416,922624.0
552,2022-04-20,7,432,25.0,400.0,13392,5356800.0
631,2022-04-21,8,29,21.0,336.0,19520,6558720.0
2932,2022-04-21,8,75,31.0,496.0,19648,9745408.0
6157,2022-04-22,9,21,48.0,768.0,21040,16158720.0
3063,2022-04-22,9,305,13.0,208.0,17984,3740672.0
3128,2022-04-22,9,369,6.0,96.0,25696,2466816.0
1451,2022-04-22,9,400,7.0,112.0,21504,2408448.0
3064,2022-04-25,10,305,23.0,368.0,17984,6618112.0
5456,2022-04-25,10,311,44.0,704.0,22272,15679488.0
3129,2022-04-25,10,369,7.0,112.0,25696,2877952.0
5106,2022-04-26,11,167,3.0,48.0,22064,1059072.0
5457,2022-04-26,11,311,71.0,1136.0,22272,25300992.0
2429,2022-04-27,12,61,57.0,912.0,14416,13147392.0
3131,2022-04-27,12,369,17.0,272.0,25696,6989312.0
636,2022-04-28,13,29,41.0,656.0,19520,12805120.0
3132,2022-04-28,13,369,12.0,192.0,25696,4933632.0
1455,2022-04-28,13,400,17.0,272.0,21504,5849088.0
558,2022-04-28,13,432,4.0,64.0,13392,857088.0
5093,2022-06-01,11,67,19.0,304.0,21952,6673408.0
350,2022-06-03,13,176,19.0,304.0,19984,6075136.0
5587,2022-06-20,11,218,46.0,736.0,26768,19701248.0
647,2022-06-20,11,267,5.0,80.0,19808,1584640.0
1648,2022-06-20,11,314,20.0,320.0,23120,7398400.0
179,2022-06-20,11,459,3.0,48.0,18960,910080.0
2338,2022-06-21,12,130,11.0,176.0,19984,3517184.0
1649,2022-06-21,12,314,49.0,784.0,23120,18126080.0
1350,2022-06-21,12,349,13.0,208.0,23296,4845568.0
1259,2022-06-21,12,367,1.0,16.0,24240,387840.0
467,2022-06-22,13,4,9.0,144.0,28048,4038912.0
1260,2022-06-22,13,367,5.0,80.0,24240,1939200.0
2092,2022-06-22,13,409,60.0,960.0,23344,22410240.0
